amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transaction_last_10min,is_fraud,transactions_last_10min
737.93,1293.41,1652.63,0.57,0,0,,False,7.0
85404.0,2680.36,3276.8,31.86,1,1,,True,6.0
964.29,1204.23,1308.29,0.8,0,0,,False,2.0
4077.96,4256.97,4952.81,0.96,0,0,,False,5.0
1239.68,1167.18,1203.01,1.06,0,0,,False,2.0
2674.18,16885.81,106784.0,0.16,0,0,,False,7.0
1447.69,1552.13,2016.91,0.93,0,0,,False,4.0
4892.44,3657.59,4204.44,1.34,0,0,,False,9.0
3830.61,4959.3,6135.92,0.77,0,0,,False,3.0
1412.71,3192.89,4412.95,0.44,0,0,,False,6.0
62556.0,1915.77,2100.82,32.65,1,1,,True,3.0
4078.86,3118.91,3492.61,1.31,0,0,,False,4.0
1551.5,1531.24,2016.91,1.01,0,0,,False,5.0
1756.71,1093.24,1093.24,1.61,0,0,,False,1.0
1508.88,17075.83,62556.0,0.09,0,0,,False,4.0
149.78,201.5,201.5,0.74,0,0,,False,1.0
1999.27,2002.46,2354.71,1.0,0,0,,False,6.0
2239.3,2218.91,2820.84,1.01,0,0,,False,6.0
3979.35,4991.77,6209.09,0.8,0,0,,False,8.0
3324.52,3141.97,3532.39,1.06,0,0,,False,4.0
803.37,871.44,1079.08,0.92,0,0,,False,7.0
2178.24,2015.05,2528.78,1.08,0,0,,False,6.0
48160.0,10947.17,58480.0,4.4,1,1,,True,6.0
3684.69,3700.98,4300.78,1.0,0,0,,False,5.0
2702.72,3063.93,3533.79,0.88,0,0,,False,7.0
4567.13,90289.26,217050.0,0.05,0,0,,False,4.0
2582.22,2221.83,2820.84,1.16,0,0,,False,7.0
4936.63,4050.74,4616.94,1.22,0,0,,False,8.0
4227.12,4656.61,5055.72,0.91,0,0,,False,2.0
4489.05,3382.59,4238.74,1.33,0,0,,False,7.0
1056.49,4254.97,28786.0,0.25,0,0,,False,8.0
1719.82,2141.12,2739.61,0.8,0,0,,False,5.0
6612.87,75071.51,216084.0,0.09,0,0,,False,3.0
1115.72,854.42,854.42,1.31,0,0,,False,1.0
4589.19,4809.16,5825.93,0.95,0,0,,False,4.0
2421.34,2705.22,2866.82,0.9,0,0,,False,4.0
1880.54,2002.01,2354.71,0.94,0,0,,False,7.0
4093.44,4227.13,4952.81,0.97,0,0,,False,6.0
2630.56,2313.87,2515.16,1.14,0,0,,False,2.0
1179.62,1424.97,1756.71,0.83,0,0,,False,2.0
54947.0,2475.42,2656.33,22.2,1,1,,True,3.0
2887.19,2932.76,3075.19,0.98,0,0,,False,3.0
1260.15,1843.22,2317.27,0.68,0,0,,False,8.0
3364.31,3310.9,4078.86,1.02,0,0,,False,5.0
3434.57,3111.46,4298.83,1.1,0,0,,False,8.0
2918.12,1871.04,2196.07,1.56,0,0,,False,5.0
1001.69,1095.07,1228.26,0.91,0,0,,False,5.0
1441.1,1305.62,1882.62,1.1,0,0,,False,4.0
276.59,229.41,252.93,1.21,0,0,,False,5.0
3524.19,3736.12,4384.6,0.94,0,0,,False,4.0
2156.62,1682.39,1916.72,1.28,0,0,,False,3.0
369.34,483.52,546.94,0.76,0,0,,False,4.0
2680.4,16322.15,68780.0,0.16,0,0,,False,5.0
3168.04,3698.27,4300.78,0.86,0,0,,False,6.0
2873.84,2266.88,2820.84,1.27,0,0,,False,8.0
3526.1,4208.03,4952.81,0.84,0,0,,False,7.0
1860.81,2440.01,3116.76,0.76,0,0,,False,6.0
2826.34,3121.17,3721.03,0.91,0,0,,False,5.0
4070.43,3693.73,4384.6,1.1,0,0,,False,5.0
3492.72,4047.83,4047.83,0.86,0,0,,False,1.0
3171.1,4765.17,5825.93,0.67,0,0,,False,5.0
1170.89,1416.53,1768.97,0.83,0,0,,False,4.0
2420.82,2148.55,2710.37,1.13,0,0,,False,4.0
1875.19,1695.58,1872.71,1.11,0,0,,False,4.0
775.83,551.11,786.18,1.41,0,0,,False,8.0
11232.0,460.69,546.94,24.38,1,1,,True,5.0
1772.11,14366.75,87986.0,0.12,0,0,,False,7.0
930.45,3899.58,28786.0,0.24,0,0,,False,9.0
870.41,3602.67,28786.0,0.24,0,0,,False,10.0
531.6,619.92,773.26,0.86,0,0,,False,8.0
352.7,541.52,661.1,0.65,0,0,,False,6.0
856.24,1121.96,1473.36,0.76,0,0,,False,8.0
1941.64,16263.29,58480.0,0.12,0,0,,False,7.0
1260.23,1191.35,1239.68,1.06,0,0,,False,3.0
1649.69,1325.57,1405.9,1.24,0,0,,False,3.0
3583.34,55841.32,174276.0,0.06,0,0,,False,5.0
1432.19,13962.44,62556.0,0.1,0,0,,False,5.0
1675.46,2038.37,2528.78,0.82,0,0,,False,7.0
4517.08,4522.25,5919.88,1.0,0,0,,False,3.0
4494.23,57956.85,216084.0,0.08,0,0,,False,4.0
3359.01,33875.05,94198.0,0.1,0,0,,False,3.0
2419.62,1343.19,1756.71,1.8,0,0,,False,3.0
4944.54,4301.13,4593.88,1.15,0,0,,False,6.0
3901.95,4677.13,6135.92,0.83,0,0,,False,4.0
136.74,173.66,183.15,0.79,0,0,,False,3.0
5532.59,3974.47,4006.51,1.39,0,0,,False,3.0
1182.8,6782.8,53909.0,0.17,0,0,,False,10.0
1863.64,1429.98,1429.98,1.3,0,0,,False,1.0
5489.74,4245.33,5104.32,1.29,0,0,,False,6.0
3607.22,3293.81,3950.17,1.1,0,0,,False,3.0
3821.19,21505.39,92940.0,0.18,0,0,,False,5.0
2062.27,2203.01,2710.37,0.94,0,0,,False,5.0
171.09,164.43,183.15,1.04,0,0,,False,4.0
4866.27,4513.45,5055.72,1.08,0,0,,False,3.0
3734.74,18558.02,92940.0,0.2,0,0,,False,6.0
2328.77,2275.99,2925.1,1.02,0,0,,False,6.0
1107.15,1268.68,1462.91,0.87,0,0,,False,3.0
2091.09,2134.65,2483.96,0.98,0,0,,False,3.0
677.72,5692.51,20300.0,0.12,0,0,,False,4.0
4263.38,4601.65,5055.72,0.93,0,0,,False,4.0
85544.0,2419.43,2630.56,35.36,1,1,,True,3.0
2834.5,2331.16,2929.36,1.22,0,0,,False,10.0
2379.95,2921.37,3075.19,0.81,0,0,,False,4.0
3814.44,4522.09,6135.92,0.84,0,0,,False,5.0
3009.48,3042.35,3703.33,0.99,0,0,,False,4.0
2080.38,1646.81,1863.64,1.26,0,0,,False,2.0
899.19,862.93,1079.08,1.04,0,0,,False,8.0
2054.56,2045.56,2918.12,1.0,0,0,,False,6.0
6210.47,5148.62,5678.35,1.21,0,0,,False,2.0
380.3,514.54,661.1,0.74,0,0,,False,7.0
1237.76,1406.39,1953.56,0.88,0,0,,False,4.0
115292.0,3072.03,3721.03,37.53,1,1,,True,6.0
99603.0,3018.78,3533.79,32.99,1,1,,True,8.0
2249.5,15593.31,54947.0,0.14,0,0,,False,4.0
1487.14,1372.67,1953.56,1.08,0,0,,False,5.0
3486.81,3311.81,4325.31,1.05,0,0,,False,7.0
1933.99,2813.08,3075.19,0.69,0,0,,False,5.0
110538.0,4404.15,6135.92,25.1,1,1,,True,6.0
4080.57,3756.52,4384.6,1.09,0,0,,False,6.0
1242.74,866.96,1079.08,1.43,0,0,,False,9.0
2960.19,2576.28,2817.49,1.15,0,0,,False,4.0
2117.4,2641.23,3616.12,0.8,0,0,,False,6.0
3344.17,47264.33,216084.0,0.07,0,0,,False,5.0
2563.34,12792.42,87986.0,0.2,0,0,,False,8.0
1868.94,14473.08,58480.0,0.13,0,0,,False,8.0
565.28,610.11,773.26,0.93,0,0,,False,9.0
1964.76,11655.85,87986.0,0.17,0,0,,False,9.0
3194.75,26246.04,94198.0,0.12,0,0,,False,4.0
1103.54,1778.44,2317.27,0.62,0,0,,False,9.0
1068.72,11874.06,62556.0,0.09,0,0,,False,6.0
2737.34,3178.48,3532.39,0.86,0,0,,False,5.0
691.69,4689.55,20300.0,0.15,0,0,,False,5.0
4440.55,4879.28,6209.09,0.91,0,0,,False,9.0
222.89,237.28,276.59,0.94,0,0,,False,6.0
2834.69,2536.37,3247.99,1.12,0,0,,False,7.0
1394.99,2070.9,2739.61,0.67,0,0,,False,6.0
1634.37,10330.44,62556.0,0.16,0,0,,False,7.0
2132.04,2046.84,2918.12,1.04,0,0,,False,7.0
1782.52,2179.55,2710.37,0.82,0,0,,False,6.0
1313.78,1367.4,1768.97,0.96,0,0,,False,5.0
3191.04,2733.69,3161.31,1.17,0,0,,False,3.0
790.01,985.07,1115.72,0.8,0,0,,False,2.0
3290.99,4534.0,5055.72,0.73,0,0,,False,5.0
944.43,922.5,1184.75,1.02,0,0,,False,4.0
2013.46,2357.26,3116.76,0.85,0,0,,False,7.0
3779.04,4326.83,5055.72,0.87,0,0,,False,6.0
1133.27,1974.34,2739.61,0.57,0,0,,False,7.0
1522.79,1084.03,1157.52,1.4,0,0,,False,2.0
1733.36,1800.95,2156.62,0.96,0,0,,False,4.0
3758.03,4248.57,5055.72,0.88,0,0,,False,7.0
1955.32,1731.5,1875.19,1.13,0,0,,False,5.0
3587.79,3770.27,4047.83,0.95,0,0,,False,2.0
1817.03,1534.62,2016.91,1.18,0,0,,False,6.0
4517.9,4520.95,5919.88,1.0,0,0,,False,4.0
1143.58,904.54,1242.74,1.26,0,0,,False,10.0
3495.07,4423.1,5489.74,0.79,0,0,,False,7.0
610.48,622.67,684.56,0.98,0,0,,False,3.0
2194.9,1787.43,2156.62,1.23,0,0,,False,5.0
3614.74,4307.1,5489.74,0.84,0,0,,False,8.0
3496.65,4393.04,4944.54,0.8,0,0,,False,7.0
761.26,605.63,773.26,1.26,0,0,,False,10.0
3922.86,19103.46,115292.0,0.21,0,0,,False,7.0
1113.44,920.05,1115.72,1.21,0,0,,False,3.0
3729.95,17205.88,115292.0,0.22,0,0,,False,8.0
1279.01,1079.51,1228.26,1.18,0,0,,False,6.0
925.42,1574.96,2016.91,0.59,0,0,,False,7.0
3932.11,3147.36,4298.83,1.25,0,0,,False,9.0
1477.67,1710.95,2317.27,0.86,0,0,,False,10.0
5133.76,73144.84,217050.0,0.07,0,0,,False,5.0
2388.59,2848.03,3191.04,0.84,0,0,,False,4.0
921.58,5394.24,28840.0,0.17,0,0,,False,6.0
499.41,619.62,684.56,0.81,0,0,,False,4.0
636.75,4755.29,28840.0,0.13,0,0,,False,7.0
895.78,968.4,1115.72,0.93,0,0,,False,4.0
2782.57,2648.44,2866.82,1.05,0,0,,False,5.0
222.03,165.76,183.15,1.34,0,0,,False,5.0
5437.96,4835.41,6209.09,1.12,0,0,,False,10.0
2353.87,12924.55,54947.0,0.18,0,0,,False,5.0
2714.33,2653.07,2960.19,1.02,0,0,,False,5.0
4010.24,3802.81,4384.6,1.05,0,0,,False,7.0
3988.52,4230.17,5489.74,0.94,0,0,,False,9.0
2779.02,2666.57,3075.19,1.04,0,0,,False,6.0
39339.0,6273.71,53909.0,6.27,1,1,,True,11.0
2005.26,15109.35,106784.0,0.13,0,0,,False,8.0
1289.09,9029.15,53909.0,0.14,0,0,,False,12.0
3363.82,4206.0,5489.74,0.8,0,0,,False,10.0
2633.89,2938.58,4412.95,0.9,0,0,,False,7.0
3372.87,3716.72,4247.16,0.91,0,0,,False,5.0
189450.0,4364.0,5532.59,43.41,1,1,,True,4.0
1989.67,47131.65,174276.0,0.04,0,0,,False,6.0
2689.1,3319.8,4078.86,0.81,0,0,,False,6.0
6006.0,235.22,276.59,25.53,1,1,,True,7.0
731.46,4240.47,28840.0,0.17,0,0,,False,8.0
2813.73,2663.28,2960.19,1.06,0,0,,False,6.0
1488.12,1493.77,2016.91,1.0,0,0,,False,8.0
3488.02,3225.84,4298.83,1.08,0,0,,False,10.0
2864.48,2391.56,2743.6,1.2,0,0,,False,5.0
3244.35,13750.36,99603.0,0.24,0,0,,False,9.0
1459.85,1493.14,2016.91,0.98,0,0,,False,9.0
723.9,576.08,786.18,1.26,0,0,,False,9.0
4693.5,40682.8,174276.0,0.12,0,0,,False,7.0
127023.0,3229.7,4078.86,39.33,1,1,,True,7.0
2729.29,23200.58,85544.0,0.12,0,0,,False,4.0
3573.58,3972.36,5142.93,0.9,0,0,,False,2.0
162841.0,4280.99,4944.54,38.04,1,1,,True,8.0
624.7,942.82,1069.64,0.66,0,0,,False,2.0
1617.13,1791.33,2080.38,0.9,0,0,,False,3.0
3624.69,4129.44,5489.74,0.88,0,0,,False,11.0
3933.41,2900.49,4412.95,1.36,0,0,,False,8.0
1838.63,1406.6,1649.69,1.31,0,0,,False,4.0
3651.22,2283.53,2925.1,1.6,0,0,,False,7.0
2460.88,2334.32,2873.84,1.05,0,0,,False,9.0
2526.66,3659.42,4247.16,0.69,0,0,,False,6.0
4347.07,3622.52,4300.78,1.2,0,0,,False,7.0
2229.69,1869.21,2739.61,1.19,0,0,,False,8.0
872.45,1092.44,1473.36,0.8,0,0,,False,9.0
63640.0,13072.62,58480.0,4.87,0,1,,True,9.0
33912.0,1228.3,1462.91,27.61,1,1,,True,4.0
2480.61,1986.82,2354.71,1.25,0,0,,False,8.0
110738.0,18703.86,127023.0,5.92,1,1,,True,8.0
77450.0,16440.41,92940.0,4.71,1,1,,True,7.0
2239.68,28207.61,105412.0,0.08,0,0,,False,4.0
4476.23,4058.83,4642.87,1.1,0,0,,False,5.0
28910.0,619.78,773.26,46.65,1,1,,True,11.0
823.9,894.9,1214.7,0.92,0,0,,False,3.0
3834.27,4555.83,4977.74,0.84,0,0,,False,5.0
2946.94,2376.92,2929.36,1.24,0,0,,False,11.0
3769.38,3839.43,5142.93,0.98,0,0,,False,3.0
2758.39,2454.49,3651.22,1.12,0,0,,False,8.0
977.56,1070.44,1473.36,0.91,0,0,,False,10.0
4371.35,3709.45,4047.83,1.18,0,0,,False,3.0
2784.69,14048.53,68780.0,0.2,0,0,,False,6.0
544.85,595.58,684.56,0.91,0,0,,False,5.0
6174.56,5502.57,6210.47,1.12,0,0,,False,3.0
4362.36,4149.17,4936.63,1.05,0,0,,False,9.0
2466.2,15708.56,115292.0,0.16,0,0,,False,9.0
2642.57,2566.4,3616.12,1.03,0,0,,False,7.0
3116.72,36184.14,174276.0,0.09,0,0,,False,8.0
581.31,497.76,661.1,1.17,0,0,,False,8.0
475.32,587.13,684.56,0.81,0,0,,False,6.0
2981.23,24066.61,92940.0,0.12,0,0,,False,8.0
44472.0,2123.76,2483.96,20.94,1,1,,True,4.0
2243.71,14384.32,115292.0,0.16,0,0,,False,10.0
2482.62,2470.38,2864.48,1.0,0,0,,False,6.0
1216.89,1493.01,1838.63,0.82,0,0,,False,5.0
4641.83,4800.79,4800.79,0.97,0,0,,False,1.0
1742.06,1489.81,2016.91,1.17,0,0,,False,10.0
5073.69,61809.66,217050.0,0.08,0,0,,False,6.0
1602.58,1512.74,2016.91,1.06,0,0,,False,11.0
46618.0,2041.69,2480.61,22.83,1,1,,True,9.0
25980.0,1124.25,1308.29,23.11,1,1,,True,3.0
2672.06,3372.16,3950.17,0.79,0,0,,False,4.0
1694.17,1391.74,1953.56,1.22,0,0,,False,6.0
1404.62,1612.3,2419.62,0.87,0,0,,False,4.0
3751.94,39944.3,216084.0,0.09,0,0,,False,6.0
1986.45,1520.23,2016.91,1.31,0,0,,False,12.0
2919.33,28929.88,127023.0,0.1,0,0,,False,9.0
1334.41,7338.19,25980.0,0.18,0,0,,False,4.0
4978.9,4170.49,4936.63,1.19,0,0,,False,10.0
5329.78,5670.57,6210.47,0.94,0,0,,False,4.0
834.94,1332.71,1882.62,0.63,0,0,,False,5.0
164958.0,53704.52,217050.0,3.07,1,1,,True,7.0
1165.76,3850.58,28840.0,0.3,0,0,,False,9.0
2644.53,1855.34,2194.9,1.43,0,0,,False,6.0
2878.06,3035.77,3703.33,0.95,0,0,,False,5.0
3178.41,3333.68,4325.31,0.95,0,0,,False,8.0
971.08,926.89,1184.75,1.05,0,0,,False,5.0
732.2,6137.43,25980.0,0.12,0,0,,False,5.0
2118.81,10686.74,87986.0,0.2,0,0,,False,10.0
6983.26,4499.49,5825.93,1.55,0,0,,False,6.0
2610.64,2488.26,3651.22,1.05,0,0,,False,9.0
4388.38,4087.38,5489.74,1.07,0,0,,False,12.0
1838.76,5236.56,25980.0,0.35,0,0,,False,6.0
3799.03,4128.39,4642.87,0.92,0,0,,False,6.0
1553.83,1768.8,1955.32,0.88,0,0,,False,6.0
1584.56,1689.74,2317.27,0.94,0,0,,False,11.0
4517.93,26328.82,127023.0,0.17,0,0,,False,10.0
3378.86,24346.01,127023.0,0.14,0,0,,False,11.0
1126.64,1223.98,1652.63,0.92,0,0,,False,8.0
2621.84,2346.97,2873.84,1.12,0,0,,False,10.0
2116.03,2314.29,3116.76,0.91,0,0,,False,8.0
3291.45,3249.67,4298.83,1.01,0,0,,False,11.0
1567.33,9907.84,87986.0,0.16,0,0,,False,11.0
2887.2,2682.63,3075.19,1.08,0,0,,False,7.0
2154.64,3821.92,5142.93,0.56,0,0,,False,4.0
935.91,3354.28,28786.0,0.28,0,0,,False,11.0
3325.1,4721.31,4800.79,0.7,0,0,,False,2.0
7102.8,4854.32,6983.26,1.46,0,0,,False,7.0
2004.83,2670.8,2866.82,0.75,0,0,,False,6.0
719.54,836.78,1069.64,0.86,0,0,,False,3.0
910.39,934.25,1184.75,0.97,0,0,,False,6.0
258.03,175.14,222.03,1.47,0,0,,False,6.0
3434.26,3253.15,4298.83,1.06,0,0,,False,12.0
63536.0,1434.95,1953.56,44.28,1,1,,True,7.0
4651.25,3520.9,4489.05,1.32,0,0,,False,8.0
2836.43,2684.77,2960.19,1.06,0,0,,False,7.0
4927.13,4520.34,5919.88,1.09,0,0,,False,5.0
1721.1,1680.98,2317.27,1.02,0,0,,False,12.0
37680.0,7765.04,33912.0,4.85,1,1,,True,5.0
37671.0,4751.16,25980.0,7.93,1,1,,True,7.0
4350.39,4588.14,5919.88,0.95,0,0,,False,6.0
833.53,3152.75,28786.0,0.26,0,0,,False,12.0
3640.24,3874.92,4371.35,0.94,0,0,,False,4.0
2828.52,3497.59,4247.16,0.81,0,0,,False,7.0
1869.87,2292.26,3116.76,0.82,0,0,,False,9.0
100438.0,3713.09,4347.07,27.05,1,1,,True,8.0
3835.16,5135.38,7102.8,0.75,0,0,,False,8.0
767.29,926.27,1242.74,0.83,0,0,,False,11.0
1667.08,9197.58,63536.0,0.18,0,0,,False,8.0
1903.01,10593.41,44472.0,0.18,0,0,,False,5.0
3397.31,4122.79,4952.81,0.82,0,0,,False,8.0
4359.83,4081.34,4642.87,1.07,0,0,,False,7.0
3038.54,3232.14,3950.17,0.94,0,0,,False,5.0
4335.62,3413.96,4247.16,1.27,0,0,,False,8.0
2982.98,2500.5,3651.22,1.19,0,0,,False,10.0
2248.23,2371.96,2873.84,0.95,0,0,,False,11.0
3042.38,3488.46,5142.93,0.87,0,0,,False,5.0
2749.99,2424.42,2946.94,1.13,0,0,,False,12.0
5075.82,4042.18,4952.81,1.26,0,0,,False,9.0
3896.61,4145.55,5075.82,0.94,0,0,,False,10.0
5468.4,12699.76,99603.0,0.43,0,0,,False,10.0
1537.21,1738.09,1955.32,0.88,0,0,,False,7.0
4391.86,4243.98,4978.9,1.03,0,0,,False,11.0
182322.0,67611.2,217050.0,2.7,0,1,,True,8.0
255.98,175.64,201.5,1.46,0,0,,False,2.0
3903.97,4990.91,7102.8,0.78,0,0,,False,9.0
3444.16,13280.63,115292.0,0.26,0,0,,False,11.0
1993.68,18129.36,63640.0,0.11,0,0,,False,10.0
1728.98,2573.66,3247.99,0.67,0,0,,False,8.0
323.62,8866.14,37671.0,0.04,0,0,,False,8.0
3699.83,4256.31,4978.9,0.87,0,0,,False,12.0
2338.11,2575.66,2866.82,0.91,0,0,,False,7.0
4615.47,80356.85,217050.0,0.06,0,0,,False,9.0
4968.01,4435.57,4977.74,1.12,0,0,,False,6.0
3958.64,4882.21,7102.8,0.81,0,0,,False,10.0
4130.19,21635.78,94198.0,0.19,0,0,,False,5.0
3729.26,2544.36,3651.22,1.47,0,0,,False,11.0
1231.31,1230.28,1522.79,1.0,0,0,,False,3.0
2606.22,5602.41,6210.47,0.47,0,0,,False,5.0
2148.58,14498.02,85404.0,0.15,0,0,,False,7.0
627.78,571.15,684.56,1.1,0,0,,False,7.0
36256.0,3582.1,28840.0,10.12,1,1,,True,10.0
2440.98,3646.49,4651.25,0.67,0,0,,False,9.0
4324.94,12439.41,68780.0,0.35,0,0,,False,7.0
2165.42,1993.0,2528.78,1.09,0,0,,False,8.0
653.71,507.05,661.1,1.29,0,0,,False,9.0
2689.62,2449.46,2946.94,1.1,0,0,,False,13.0
4936.19,3525.94,4651.25,1.4,0,0,,False,10.0
1140.58,1108.01,1279.01,1.03,0,0,,False,7.0
3961.41,4110.53,5489.74,0.96,0,0,,False,13.0
1224.87,913.02,1242.74,1.34,0,0,,False,12.0
1547.33,8433.76,53909.0,0.18,0,0,,False,13.0
2224.35,2472.13,2864.48,0.9,0,0,,False,7.0
1185.01,8360.86,63536.0,0.14,0,0,,False,9.0
1188.37,1062.0,1473.36,1.12,0,0,,False,11.0
202.41,956.57,6006.0,0.21,0,0,,False,8.0
5362.44,19566.13,110538.0,0.27,0,0,,False,7.0
3535.38,4099.88,5489.74,0.86,0,0,,False,14.0
1542.78,16662.48,63640.0,0.09,0,0,,False,11.0
993.64,807.47,1069.64,1.23,0,0,,False,4.0
2664.63,4511.63,4977.74,0.59,0,0,,False,7.0
4660.69,4122.92,5075.82,1.13,0,0,,False,11.0
582.32,844.7,1069.64,0.69,0,0,,False,5.0
3281.25,4062.25,5489.74,0.81,0,0,,False,15.0
211552.0,4890.18,6209.09,43.26,1,1,,True,11.0
4130.18,4280.76,4977.74,0.96,0,0,,False,8.0
667.74,2977.3,28910.0,0.22,0,0,,False,12.0
2793.29,22598.75,127023.0,0.12,0,0,,False,12.0
5856.88,4187.26,5055.72,1.4,0,0,,False,8.0
4726.69,72782.71,217050.0,0.06,0,0,,False,10.0
1152.35,13018.04,70756.0,0.09,0,0,,False,6.0
3595.86,3828.74,4384.6,0.94,0,0,,False,8.0
5463.23,66595.8,217050.0,0.08,0,0,,False,11.0
2337.11,2466.62,2946.94,0.95,0,0,,False,14.0
1249.02,1358.46,1768.97,0.92,0,0,,False,6.0
3392.11,3802.86,4384.6,0.89,0,0,,False,9.0
1648.8,1909.26,2739.61,0.86,0,0,,False,9.0
822.35,6552.45,36256.0,0.13,0,0,,False,11.0
6015.89,5103.05,6210.47,1.18,0,0,,False,6.0
5031.11,14460.3,100438.0,0.35,0,0,,False,9.0
1967.31,9145.01,44472.0,0.22,0,0,,False,6.0
3395.24,2441.15,2864.48,1.39,0,0,,False,8.0
4998.99,41381.2,189450.0,0.12,0,0,,False,5.0
1929.76,9212.8,87986.0,0.21,0,0,,False,12.0
1710.12,6499.32,46618.0,0.26,0,0,,False,10.0
4937.19,3654.15,4936.19,1.35,0,0,,False,11.0
5353.24,3827.99,4371.35,1.4,0,0,,False,5.0
944.47,1112.08,1279.01,0.85,0,0,,False,8.0
3596.63,3199.87,3950.17,1.12,0,0,,False,6.0
3751.57,3015.26,4412.95,1.24,0,0,,False,9.0
3465.68,4082.19,5353.24,0.85,0,0,,False,6.0
150657.0,13517.38,100438.0,11.15,1,1,,True,10.0
4745.95,4798.25,7102.8,0.99,0,0,,False,11.0
645.08,800.97,1069.64,0.81,0,0,,False,6.0
2905.97,2479.8,3247.99,1.17,0,0,,False,9.0
4683.92,3088.89,4412.95,1.52,0,0,,False,10.0
140200.0,2575.92,3616.12,54.43,1,1,,True,8.0
1303.08,1446.99,1838.63,0.9,0,0,,False,6.0
2913.08,3516.37,4335.62,0.83,0,0,,False,9.0
3247.16,3781.07,4892.44,0.86,0,0,,False,10.0
1611.5,2057.49,2918.12,0.78,0,0,,False,8.0
1982.41,23014.02,105412.0,0.09,0,0,,False,5.0
1720.77,15402.5,63640.0,0.11,0,0,,False,12.0
548.13,578.23,684.56,0.95,0,0,,False,8.0
697.62,574.89,684.56,1.21,0,0,,False,9.0
991.34,778.7,1069.64,1.27,0,0,,False,7.0
2008.11,8652.57,87986.0,0.23,0,0,,False,13.0
1674.24,11162.77,54947.0,0.15,0,0,,False,6.0
2671.72,1968.08,2644.53,1.36,0,0,,False,7.0
3792.1,4264.02,4977.74,0.89,0,0,,False,9.0
3129.35,21898.77,162841.0,0.14,0,0,,False,9.0
77260.0,25984.62,150657.0,2.97,0,1,,True,11.0
1860.84,3009.49,3703.33,0.62,0,0,,False,6.0
1391.01,1093.46,1279.01,1.27,0,0,,False,9.0
2566.42,19106.32,85544.0,0.13,0,0,,False,5.0
4015.38,4216.83,4977.74,0.95,0,0,,False,10.0
1169.6,1213.16,1652.63,0.96,0,0,,False,9.0
896.75,7643.27,63536.0,0.12,0,0,,False,10.0
31062.0,969.21,1129.56,32.05,1,1,,True,5.0
4484.06,3414.12,5142.93,1.31,0,0,,False,6.0
2279.49,2547.16,3395.24,0.89,0,0,,False,9.0
1495.2,1684.06,2317.27,0.89,0,0,,False,13.0
2271.33,2520.4,3395.24,0.9,0,0,,False,10.0
1955.93,1683.24,2071.41,1.16,0,0,,False,4.0
1988.76,2250.02,3116.76,0.88,0,0,,False,10.0
2843.4,2497.75,3395.24,1.14,0,0,,False,11.0
4274.08,3761.07,4937.19,1.14,0,0,,False,12.0
743.05,1208.57,1260.23,0.61,0,0,,False,4.0
2550.75,2643.1,3729.26,0.97,0,0,,False,12.0
5452.72,61501.42,217050.0,0.09,0,0,,False,12.0
159980.0,35317.5,189450.0,4.53,1,1,,True,6.0
2497.14,8177.96,87986.0,0.31,0,0,,False,14.0
1817.38,2012.16,2528.78,0.9,0,0,,False,9.0
1403.29,7916.97,37671.0,0.18,0,0,,False,9.0
3427.37,12460.92,115292.0,0.28,0,0,,False,12.0
2047.65,6063.94,46618.0,0.34,0,0,,False,11.0
3134.34,3267.08,4298.83,0.96,0,0,,False,13.0
1969.29,7799.24,87986.0,0.25,0,0,,False,15.0
883.43,1208.81,1652.63,0.73,0,0,,False,10.0
595.03,2974.35,28786.0,0.2,0,0,,False,13.0
4243.98,4793.89,7102.8,0.89,0,0,,False,12.0
2588.34,2708.2,3075.19,0.96,0,0,,False,8.0
2759.97,32509.98,174276.0,0.08,0,0,,False,9.0
3980.88,3761.79,4384.6,1.06,0,0,,False,10.0
820.14,6074.94,36256.0,0.14,0,0,,False,12.0
85995.0,4505.25,5169.39,19.09,1,1,,True,4.0
2357.78,2703.73,2960.19,0.87,0,0,,False,8.0
5762.49,17790.67,110538.0,0.32,0,0,,False,8.0
1570.78,2875.59,3381.88,0.55,0,0,,False,8.0
556.48,4023.24,20300.0,0.14,0,0,,False,6.0
1619.52,1670.57,2317.27,0.97,0,0,,False,14.0
1233.94,1123.21,1391.01,1.1,0,0,,False,10.0
3473.13,3781.71,4384.6,0.92,0,0,,False,11.0
3398.57,11425.1,68780.0,0.3,0,0,,False,8.0
4320.34,53126.43,189450.0,0.08,0,0,,False,7.0
109368.0,3256.55,3950.17,33.58,1,1,,True,7.0
2135.91,13653.34,106784.0,0.16,0,0,,False,9.0
1674.22,1570.76,2419.62,1.07,0,0,,False,5.0
2916.59,3755.99,4384.6,0.78,0,0,,False,12.0
2445.27,16349.67,85544.0,0.15,0,0,,False,6.0
29295.0,590.86,786.18,49.58,1,1,,True,10.0
2697.81,16520.48,109368.0,0.16,0,0,,False,8.0
127.69,186.98,258.03,0.68,0,0,,False,7.0
1800.3,1556.09,2016.91,1.16,0,0,,False,13.0
4126.27,4372.77,5856.88,0.94,0,0,,False,9.0
622.52,3200.33,29295.0,0.19,0,0,,False,11.0
686.15,2799.64,28910.0,0.25,0,0,,False,13.0
3983.24,2522.42,3247.99,1.58,0,0,,False,10.0
74529.0,1883.22,2739.61,39.58,1,1,,True,10.0
