amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transactions_last_10min,is_fraud
3524.19,6995.85,184387.0,0.5,0,0,88,False
2156.62,3818.48,98532.0,0.56,0,0,86,False
369.34,1727.82,19440.0,0.21,0,0,91,False
2680.4,7977.28,168511.0,0.34,0,0,100,False
3168.04,12396.95,177698.0,0.26,0,0,112,False
2873.84,4357.48,72544.0,0.66,0,0,95,False
3526.1,6333.97,85890.0,0.56,0,0,74,False
1860.81,6015.05,108758.0,0.31,0,0,99,False
2826.34,10712.9,146452.0,0.26,0,0,116,False
4070.43,6995.85,184387.0,0.58,0,0,88,False
3492.72,8660.26,153582.0,0.4,0,0,85,False
3171.1,10258.88,244350.0,0.31,0,0,78,False
1170.89,4209.87,63121.0,0.28,0,0,75,False
2420.82,6663.73,98145.0,0.36,0,0,104,False
1875.19,3787.66,67166.0,0.5,0,0,97,False
775.83,2546.91,29295.0,0.3,0,0,90,False
11232.0,1727.82,19440.0,6.5,0,0,91,True
1772.11,5270.2,87986.0,0.34,0,0,102,False
930.45,1753.57,28786.0,0.53,0,0,96,False
870.41,1753.57,28786.0,0.5,0,0,96,False
531.6,2301.88,28910.0,0.23,0,0,110,False
352.7,1033.5,23373.0,0.34,0,0,85,False
856.24,1901.33,53650.0,0.45,0,0,107,False
1941.64,6302.97,84280.0,0.31,0,0,102,False
1260.23,1849.15,39786.0,0.68,0,0,81,False
1649.69,2872.26,68064.0,0.57,0,0,108,False
3583.34,12129.38,185400.0,0.3,0,0,89,False
1432.19,3373.16,64160.0,0.42,0,0,93,False
1675.46,4524.51,85192.0,0.37,0,0,99,False
4517.08,12648.21,214130.0,0.36,0,0,93,False
4494.23,16655.47,235728.0,0.27,0,0,77,False
3359.01,8751.0,177527.0,0.38,0,0,75,False
2419.62,3918.42,78240.0,0.62,0,0,92,False
4944.54,9330.79,166628.0,0.53,0,0,100,False
3901.95,11769.47,182628.0,0.33,0,0,111,False
136.74,412.36,7896.0,0.33,0,0,112,False
5532.59,10908.98,189450.0,0.51,0,0,91,False
1182.8,5335.15,68479.0,0.22,0,0,81,False
1863.64,5654.25,89300.0,0.33,0,0,82,False
5489.74,11779.68,198763.0,0.47,0,0,90,False
3607.22,14676.9,148862.0,0.25,0,0,102,False
3821.19,7887.64,142508.0,0.48,0,0,94,False
2062.27,6663.73,98145.0,0.31,0,0,104,False
171.09,412.36,7896.0,0.41,0,0,112,False
4866.27,9311.18,223950.0,0.52,0,0,100,False
3734.74,7887.64,142508.0,0.47,0,0,94,False
2328.77,6273.76,93398.0,0.37,0,0,91,False
1107.15,3374.1,62800.0,0.33,0,0,103,False
2091.09,7927.19,75973.0,0.26,0,0,83,False
677.72,2218.01,37352.0,0.31,0,0,102,False
4263.38,9311.18,223950.0,0.46,0,0,100,False
85544.0,4617.61,85544.0,18.53,0,0,77,True
2834.5,3990.04,113750.0,0.71,0,0,100,False
2379.95,6894.83,134550.0,0.35,0,0,93,False
3814.44,11769.47,182628.0,0.32,0,0,111,False
3009.48,6396.09,115497.0,0.47,0,0,102,False
2080.38,5654.25,89300.0,0.37,0,0,82,False
899.19,2853.69,46950.0,0.32,0,0,95,False
2054.56,6067.97,90159.0,0.34,0,0,83,False
6210.47,9565.49,190619.0,0.65,0,0,94,False
380.3,1033.5,23373.0,0.37,0,0,85,False
1237.76,5311.03,64980.0,0.23,0,0,97,False
115292.0,10712.9,146452.0,10.76,0,0,116,True
99603.0,9525.94,147798.0,10.46,0,0,96,True
2249.5,4474.97,107505.0,0.5,0,0,104,False
1487.14,5311.03,64980.0,0.28,0,0,97,False
3486.81,13180.13,177723.0,0.26,0,0,93,False
1933.99,6894.83,134550.0,0.28,0,0,93,False
110538.0,11769.47,182628.0,9.39,0,0,111,True
4080.57,6995.85,184387.0,0.58,0,0,88,False
1242.74,2853.69,46950.0,0.44,0,0,95,False
2960.19,2448.79,3986.04,1.21,0,0,95,False
2117.4,5297.59,140200.0,0.4,0,0,86,False
3344.17,16655.47,235728.0,0.2,0,0,77,False
2563.34,5270.2,87986.0,0.49,0,0,102,False
1868.94,6302.97,84280.0,0.3,0,0,102,False
565.28,2301.88,28910.0,0.25,0,0,110,False
1964.76,5270.2,87986.0,0.37,0,0,102,False
3194.75,8751.0,177527.0,0.37,0,0,75,False
1103.54,2066.92,35952.0,0.53,0,0,107,False
1068.72,3373.16,64160.0,0.32,0,0,93,False
2737.34,8167.95,156538.0,0.34,0,0,92,False
691.69,2218.01,37352.0,0.31,0,0,102,False
4440.55,16242.27,235592.0,0.27,0,0,100,False
222.89,596.13,9933.0,0.37,0,0,68,False
2834.69,8678.63,126600.0,0.33,0,0,85,False
1394.99,5741.71,84084.0,0.24,0,0,90,False
1634.37,3373.16,64160.0,0.48,0,0,93,False
2132.04,6067.97,90159.0,0.35,0,0,83,False
1782.52,6663.73,98145.0,0.27,0,0,104,False
1313.78,4209.87,63121.0,0.31,0,0,75,False
3191.04,6165.26,79410.0,0.52,0,0,74,False
790.01,3324.48,43840.0,0.24,0,0,99,False
3290.99,9311.18,223950.0,0.35,0,0,100,False
944.43,4028.14,54800.0,0.23,0,0,95,False
2013.46,6015.05,108758.0,0.33,0,0,99,False
3779.04,9311.18,223950.0,0.41,0,0,100,False
1133.27,5741.71,84084.0,0.2,0,0,90,False
1522.79,2916.54,53157.0,0.52,0,0,80,False
1733.36,3818.48,98532.0,0.45,0,0,86,False
3758.03,9311.18,223950.0,0.4,0,0,100,False
1955.32,3787.66,67166.0,0.52,0,0,97,False
3587.79,8660.26,153582.0,0.41,0,0,85,False
1817.03,3388.69,71664.0,0.54,0,0,69,False
4517.9,12648.21,214130.0,0.36,0,0,93,False
1143.58,2853.69,46950.0,0.4,0,0,95,False
3495.07,11779.68,198763.0,0.3,0,0,90,False
610.48,1287.52,26750.0,0.47,0,0,97,False
2194.9,3818.48,98532.0,0.57,0,0,86,False
3614.74,11779.68,198763.0,0.31,0,0,90,False
3496.65,9330.79,166628.0,0.37,0,0,100,False
761.26,2301.88,28910.0,0.33,0,0,110,False
3922.86,10712.9,146452.0,0.37,0,0,116,False
1113.44,3324.48,43840.0,0.33,0,0,99,False
3729.95,10712.9,146452.0,0.35,0,0,116,False
1279.01,4129.92,53067.0,0.31,0,0,86,False
925.42,3388.69,71664.0,0.27,0,0,69,False
3932.11,9867.74,171696.0,0.4,0,0,81,False
1477.67,2066.92,35952.0,0.71,0,0,107,False
5133.76,14131.05,217050.0,0.36,0,0,91,False
2388.59,6165.26,79410.0,0.39,0,0,74,False
921.58,2879.69,39552.0,0.32,0,0,90,False
499.41,1287.52,26750.0,0.39,0,0,97,False
636.75,2879.69,39552.0,0.22,0,0,90,False
895.78,3324.48,43840.0,0.27,0,0,99,False
2782.57,5224.1,74976.0,0.53,0,0,91,False
222.03,412.36,7896.0,0.54,0,0,112,False
5437.96,16242.27,235592.0,0.33,0,0,100,False
2353.87,4474.97,107505.0,0.53,0,0,104,False
2714.33,2448.79,3986.04,1.11,0,0,95,False
4010.24,6995.85,184387.0,0.57,0,0,88,False
3988.52,11779.68,198763.0,0.34,0,0,90,False
2779.02,6894.83,134550.0,0.4,0,0,93,False
39339.0,5335.15,68479.0,7.37,0,0,81,True
2005.26,7891.49,106784.0,0.25,0,0,90,False
1289.09,5335.15,68479.0,0.24,0,0,81,False
3363.82,11779.68,198763.0,0.29,0,0,90,False
2633.89,9352.59,162526.0,0.28,0,0,77,False
3372.87,13864.4,162855.0,0.24,0,0,82,False
189450.0,10908.98,189450.0,17.37,0,0,91,True
1989.67,12129.38,185400.0,0.16,0,0,89,False
2689.1,11234.38,156336.0,0.24,0,0,89,False
6006.0,596.13,9933.0,10.08,0,0,68,True
731.46,2879.69,39552.0,0.25,0,0,90,False
2813.73,2448.79,3986.04,1.15,0,0,95,False
1488.12,3388.69,71664.0,0.44,0,0,69,False
3488.02,9867.74,171696.0,0.35,0,0,81,False
2864.48,6612.49,120931.0,0.43,0,0,96,False
3244.35,9525.94,147798.0,0.34,0,0,96,False
1459.85,3388.69,71664.0,0.43,0,0,69,False
723.9,2546.91,29295.0,0.28,0,0,90,False
4693.5,12129.38,185400.0,0.39,0,0,89,False
127023.0,11234.38,156336.0,11.31,0,0,89,True
2729.29,4617.61,85544.0,0.59,0,0,77,False
3573.58,9457.42,158319.0,0.38,0,0,73,False
162841.0,9330.79,166628.0,17.45,0,0,100,True
624.7,3557.28,40512.0,0.18,0,0,92,False
1617.13,5654.25,89300.0,0.29,0,0,82,False
3624.69,11779.68,198763.0,0.31,0,0,90,False
3933.41,9352.59,162526.0,0.42,0,0,77,False
1838.63,2872.26,68064.0,0.64,0,0,108,False
3651.22,6273.76,93398.0,0.58,0,0,91,False
2460.88,4357.48,72544.0,0.56,0,0,95,False
2526.66,13864.4,162855.0,0.18,0,0,82,False
4347.07,12396.95,177698.0,0.35,0,0,112,False
2229.69,5741.71,84084.0,0.39,0,0,90,False
872.45,1901.33,53650.0,0.46,0,0,107,False
63640.0,6302.97,84280.0,10.1,0,0,102,True
33912.0,3374.1,62800.0,10.05,0,0,103,True
2480.61,2758.78,46618.0,0.9,0,0,75,False
110738.0,11234.38,156336.0,9.86,0,0,89,True
77450.0,7887.64,142508.0,9.82,0,0,94,True
2239.68,10229.54,124830.0,0.22,0,0,88,False
4476.23,12739.93,161542.0,0.35,0,0,77,False
28910.0,2301.88,28910.0,12.56,0,0,110,True
823.9,1583.83,24276.0,0.52,0,0,93,False
3834.27,6211.0,112344.0,0.62,0,0,78,False
2946.94,3990.04,113750.0,0.74,0,0,100,False
3769.38,9457.42,158319.0,0.4,0,0,73,False
2758.39,6273.76,93398.0,0.44,0,0,91,False
977.56,1901.33,53650.0,0.51,0,0,107,False
4371.35,8660.26,153582.0,0.5,0,0,85,False
2784.69,7977.28,168511.0,0.35,0,0,100,False
544.85,1287.52,26750.0,0.42,0,0,97,False
6174.56,9565.49,190619.0,0.65,0,0,94,False
4362.36,5333.96,149035.0,0.82,0,0,88,False
2466.2,10712.9,146452.0,0.23,0,0,116,False
2642.57,5297.59,140200.0,0.5,0,0,86,False
3116.72,12129.38,185400.0,0.26,0,0,89,False
581.31,1033.5,23373.0,0.56,0,0,85,False
475.32,1287.52,26750.0,0.37,0,0,97,False
2981.23,7887.64,142508.0,0.38,0,0,94,False
44472.0,7927.19,75973.0,5.61,0,0,83,True
2243.71,10712.9,146452.0,0.21,0,0,116,False
2482.62,6612.49,120931.0,0.38,0,0,96,False
1216.89,2872.26,68064.0,0.42,0,0,108,False
4641.83,6934.14,204544.0,0.67,0,0,79,False
1742.06,3388.69,71664.0,0.51,0,0,69,False
5073.69,14131.05,217050.0,0.36,0,0,91,False
1602.58,3388.69,71664.0,0.47,0,0,69,False
46618.0,2758.78,46618.0,16.9,0,0,75,True
25980.0,4625.1,57156.0,5.62,0,0,92,True
2672.06,14676.9,148862.0,0.18,0,0,102,False
1694.17,5311.03,64980.0,0.32,0,0,97,False
1404.62,3918.42,78240.0,0.36,0,0,92,False
3751.94,16655.47,235728.0,0.23,0,0,77,False
1986.45,3388.69,71664.0,0.59,0,0,69,False
2919.33,11234.38,156336.0,0.26,0,0,89,False
1334.41,4625.1,57156.0,0.29,0,0,92,False
4978.9,5333.96,149035.0,0.93,0,0,88,False
5329.78,9565.49,190619.0,0.56,0,0,94,False
834.94,5248.07,70752.0,0.16,0,0,89,False
164958.0,14131.05,217050.0,11.67,0,0,91,True
1165.76,2879.69,39552.0,0.4,0,0,90,False
2644.53,3818.48,98532.0,0.69,0,0,86,False
2878.06,6396.09,115497.0,0.45,0,0,102,False
3178.41,13180.13,177723.0,0.24,0,0,93,False
971.08,4028.14,54800.0,0.24,0,0,95,False
732.2,4625.1,57156.0,0.16,0,0,92,False
2118.81,5270.2,87986.0,0.4,0,0,102,False
6983.26,10258.88,244350.0,0.68,0,0,78,False
2610.64,6273.76,93398.0,0.42,0,0,91,False
4388.38,11779.68,198763.0,0.37,0,0,90,False
1838.76,4625.1,57156.0,0.4,0,0,92,False
3799.03,12739.93,161542.0,0.3,0,0,77,False
1553.83,3787.66,67166.0,0.41,0,0,97,False
1584.56,2066.92,35952.0,0.77,0,0,107,False
4517.93,11234.38,156336.0,0.4,0,0,89,False
3378.86,11234.38,156336.0,0.3,0,0,89,False
1126.64,4325.71,59900.0,0.26,0,0,84,False
2621.84,4357.48,72544.0,0.6,0,0,95,False
2116.03,6015.05,108758.0,0.35,0,0,99,False
3291.45,9867.74,171696.0,0.33,0,0,81,False
1567.33,5270.2,87986.0,0.3,0,0,102,False
2887.2,6894.83,134550.0,0.42,0,0,93,False
2154.64,9457.42,158319.0,0.23,0,0,73,False
935.91,1753.57,28786.0,0.53,0,0,96,False
3325.1,6934.14,204544.0,0.48,0,0,79,False
7102.8,10258.88,244350.0,0.69,0,0,78,False
2004.83,5224.1,74976.0,0.38,0,0,91,False
719.54,3557.28,40512.0,0.2,0,0,92,False
910.39,4028.14,54800.0,0.23,0,0,95,False
258.03,412.36,7896.0,0.63,0,0,112,False
3434.26,9867.74,171696.0,0.35,0,0,81,False
63536.0,5311.03,64980.0,11.96,0,0,97,True
4651.25,7006.92,172440.0,0.66,0,0,96,False
2836.43,2448.79,3986.04,1.16,0,0,95,False
4927.13,12648.21,214130.0,0.39,0,0,93,False
1721.1,2066.92,35952.0,0.83,0,0,107,False
37680.0,3374.1,62800.0,11.17,0,0,103,True
37671.0,4625.1,57156.0,8.14,0,0,92,True
4350.39,12648.21,214130.0,0.34,0,0,93,False
833.53,1753.57,28786.0,0.48,0,0,96,False
3640.24,8660.26,153582.0,0.42,0,0,85,False
2828.52,13864.4,162855.0,0.2,0,0,82,False
1869.87,6015.05,108758.0,0.31,0,0,99,False
100438.0,12396.95,177698.0,8.1,0,0,112,True
3835.16,10258.88,244350.0,0.37,0,0,78,False
767.29,2853.69,46950.0,0.27,0,0,95,False
1667.08,5311.03,64980.0,0.31,0,0,97,False
1903.01,7927.19,75973.0,0.24,0,0,83,False
3397.31,6333.97,85890.0,0.54,0,0,74,False
4359.83,12739.93,161542.0,0.34,0,0,77,False
3038.54,14676.9,148862.0,0.21,0,0,102,False
4335.62,13864.4,162855.0,0.31,0,0,82,False
2982.98,6273.76,93398.0,0.48,0,0,91,False
2248.23,4357.48,72544.0,0.52,0,0,95,False
3042.38,9457.42,158319.0,0.32,0,0,73,False
2749.99,3990.04,113750.0,0.69,0,0,100,False
5075.82,6333.97,85890.0,0.8,0,0,74,False
3896.61,6333.97,85890.0,0.62,0,0,74,False
5468.4,9525.94,147798.0,0.57,0,0,96,False
1537.21,3787.66,67166.0,0.41,0,0,97,False
4391.86,5333.96,149035.0,0.82,0,0,88,False
182322.0,14131.05,217050.0,12.9,0,0,91,True
255.98,679.41,13008.0,0.38,0,0,98,False
3903.97,10258.88,244350.0,0.38,0,0,78,False
3444.16,10712.9,146452.0,0.32,0,0,116,False
1993.68,6302.97,84280.0,0.32,0,0,102,False
1728.98,8678.63,126600.0,0.2,0,0,85,False
323.62,4625.1,57156.0,0.07,0,0,92,False
3699.83,5333.96,149035.0,0.69,0,0,88,False
2338.11,5224.1,74976.0,0.45,0,0,91,False
4615.47,14131.05,217050.0,0.33,0,0,91,False
4968.01,6211.0,112344.0,0.8,0,0,78,False
3958.64,10258.88,244350.0,0.39,0,0,78,False
4130.19,8751.0,177527.0,0.47,0,0,75,False
3729.26,6273.76,93398.0,0.59,0,0,91,False
1231.31,2916.54,53157.0,0.42,0,0,80,False
2606.22,9565.49,190619.0,0.27,0,0,94,False
2148.58,7727.91,121636.0,0.28,0,0,98,False
627.78,1287.52,26750.0,0.49,0,0,97,False
36256.0,2879.69,39552.0,12.59,0,0,90,True
2440.98,7006.92,172440.0,0.35,0,0,96,False
4324.94,7977.28,168511.0,0.54,0,0,100,False
2165.42,4524.51,85192.0,0.48,0,0,99,False
653.71,1033.5,23373.0,0.63,0,0,85,False
2689.62,3990.04,113750.0,0.67,0,0,100,False
4936.19,7006.92,172440.0,0.7,0,0,96,False
1140.58,4129.92,53067.0,0.28,0,0,86,False
3961.41,11779.68,198763.0,0.34,0,0,90,False
1224.87,2853.69,46950.0,0.43,0,0,95,False
1547.33,5335.15,68479.0,0.29,0,0,81,False
2224.35,6612.49,120931.0,0.34,0,0,96,False
1185.01,5311.03,64980.0,0.22,0,0,97,False
1188.37,1901.33,53650.0,0.63,0,0,107,False
202.41,596.13,9933.0,0.34,0,0,68,False
5362.44,11769.47,182628.0,0.46,0,0,111,False
3535.38,11779.68,198763.0,0.3,0,0,90,False
1542.78,6302.97,84280.0,0.24,0,0,102,False
993.64,3557.28,40512.0,0.28,0,0,92,False
2664.63,6211.0,112344.0,0.43,0,0,78,False
4660.69,6333.97,85890.0,0.74,0,0,74,False
582.32,3557.28,40512.0,0.16,0,0,92,False
3281.25,11779.68,198763.0,0.28,0,0,90,False
211552.0,16242.27,235592.0,13.02,0,0,100,True
4130.18,6211.0,112344.0,0.66,0,0,78,False
667.74,2301.88,28910.0,0.29,0,0,110,False
2793.29,11234.38,156336.0,0.25,0,0,89,False
5856.88,9311.18,223950.0,0.63,0,0,100,False
4726.69,14131.05,217050.0,0.33,0,0,91,False
1152.35,6352.68,70756.0,0.18,0,0,97,False
3595.86,6995.85,184387.0,0.51,0,0,88,False
5463.23,14131.05,217050.0,0.39,0,0,91,False
2337.11,3990.04,113750.0,0.59,0,0,100,False
1249.02,4209.87,63121.0,0.3,0,0,75,False
3392.11,6995.85,184387.0,0.48,0,0,88,False
1648.8,5741.71,84084.0,0.29,0,0,90,False
822.35,2879.69,39552.0,0.29,0,0,90,False
6015.89,9565.49,190619.0,0.63,0,0,94,False
5031.11,12396.95,177698.0,0.41,0,0,112,False
1967.31,7927.19,75973.0,0.25,0,0,83,False
3395.24,6612.49,120931.0,0.51,0,0,96,False
4998.99,10908.98,189450.0,0.46,0,0,91,False
1929.76,5270.2,87986.0,0.37,0,0,102,False
1710.12,2758.78,46618.0,0.62,0,0,75,False
4937.19,7006.92,172440.0,0.7,0,0,96,False
5353.24,8660.26,153582.0,0.62,0,0,85,False
944.47,4129.92,53067.0,0.23,0,0,86,False
3596.63,14676.9,148862.0,0.25,0,0,102,False
3751.57,9352.59,162526.0,0.4,0,0,77,False
3465.68,8660.26,153582.0,0.4,0,0,85,False
150657.0,12396.95,177698.0,12.15,0,0,112,True
4745.95,10258.88,244350.0,0.46,0,0,78,False
645.08,3557.28,40512.0,0.18,0,0,92,False
2905.97,8678.63,126600.0,0.33,0,0,85,False
4683.92,9352.59,162526.0,0.5,0,0,77,False
140200.0,5297.59,140200.0,26.46,0,0,86,True
1303.08,2872.26,68064.0,0.45,0,0,108,False
2913.08,13864.4,162855.0,0.21,0,0,82,False
3247.16,14534.45,192144.0,0.22,0,0,101,False
1611.5,6067.97,90159.0,0.27,0,0,83,False
1982.41,10229.54,124830.0,0.19,0,0,88,False
1720.77,6302.97,84280.0,0.27,0,0,102,False
548.13,1287.52,26750.0,0.43,0,0,97,False
697.62,1287.52,26750.0,0.54,0,0,97,False
991.34,3557.28,40512.0,0.28,0,0,92,False
2008.11,5270.2,87986.0,0.38,0,0,102,False
1674.24,4474.97,107505.0,0.37,0,0,104,False
2671.72,3818.48,98532.0,0.7,0,0,86,False
3792.1,6211.0,112344.0,0.61,0,0,78,False
3129.35,9330.79,166628.0,0.34,0,0,100,False
77260.0,12396.95,177698.0,6.23,0,0,112,True
1860.84,6396.09,115497.0,0.29,0,0,102,False
1391.01,4129.92,53067.0,0.34,0,0,86,False
2566.42,4617.61,85544.0,0.56,0,0,77,False
4015.38,6211.0,112344.0,0.65,0,0,78,False
1169.6,4325.71,59900.0,0.27,0,0,84,False
896.75,5311.03,64980.0,0.17,0,0,97,False
31062.0,2233.88,48096.0,13.9,0,0,84,True
4484.06,9457.42,158319.0,0.47,0,0,73,False
2279.49,6612.49,120931.0,0.34,0,0,96,False
1495.2,2066.92,35952.0,0.72,0,0,107,False
2271.33,6612.49,120931.0,0.34,0,0,96,False
1955.93,4578.03,79920.0,0.43,0,0,88,False
1988.76,6015.05,108758.0,0.33,0,0,99,False
2843.4,6612.49,120931.0,0.43,0,0,96,False
4274.08,7006.92,172440.0,0.61,0,0,96,False
743.05,1849.15,39786.0,0.4,0,0,81,False
2550.75,6273.76,93398.0,0.41,0,0,91,False
5452.72,14131.05,217050.0,0.39,0,0,91,False
159980.0,10908.98,189450.0,14.66,0,0,91,True
2497.14,5270.2,87986.0,0.47,0,0,102,False
1817.38,4524.51,85192.0,0.4,0,0,99,False
1403.29,4625.1,57156.0,0.3,0,0,92,False
3427.37,10712.9,146452.0,0.32,0,0,116,False
2047.65,2758.78,46618.0,0.74,0,0,75,False
3134.34,9867.74,171696.0,0.32,0,0,81,False
1969.29,5270.2,87986.0,0.37,0,0,102,False
883.43,4325.71,59900.0,0.2,0,0,84,False
595.03,1753.57,28786.0,0.34,0,0,96,False
4243.98,10258.88,244350.0,0.41,0,0,78,False
2588.34,6894.83,134550.0,0.38,0,0,93,False
2759.97,12129.38,185400.0,0.23,0,0,89,False
3980.88,6995.85,184387.0,0.57,0,0,88,False
820.14,2879.69,39552.0,0.28,0,0,90,False
85995.0,12230.88,167895.0,7.03,0,0,79,True
2357.78,2448.79,3986.04,0.96,0,0,95,False
5762.49,11769.47,182628.0,0.49,0,0,111,False
1570.78,10649.32,122544.0,0.15,0,0,100,False
556.48,2218.01,37352.0,0.25,0,0,102,False
1619.52,2066.92,35952.0,0.78,0,0,107,False
1233.94,4129.92,53067.0,0.3,0,0,86,False
3473.13,6995.85,184387.0,0.5,0,0,88,False
3398.57,7977.28,168511.0,0.43,0,0,100,False
4320.34,10908.98,189450.0,0.4,0,0,91,False
109368.0,14676.9,148862.0,7.45,0,0,102,True
2135.91,7891.49,106784.0,0.27,0,0,90,False
1674.22,3918.42,78240.0,0.43,0,0,92,False
2916.59,6995.85,184387.0,0.42,0,0,88,False
2445.27,4617.61,85544.0,0.53,0,0,77,False
29295.0,2546.91,29295.0,11.5,0,0,90,True
2697.81,14676.9,148862.0,0.18,0,0,102,False
127.69,412.36,7896.0,0.31,0,0,112,False
1800.3,3388.69,71664.0,0.53,0,0,69,False
4126.27,9311.18,223950.0,0.44,0,0,100,False
622.52,2546.91,29295.0,0.24,0,0,90,False
686.15,2301.88,28910.0,0.3,0,0,110,False
3983.24,8678.63,126600.0,0.46,0,0,85,False
74529.0,5741.71,84084.0,12.98,0,0,90,True
3643.36,5333.96,149035.0,0.68,0,0,88,False
1398.85,6352.68,70756.0,0.22,0,0,97,False
399.46,1727.82,19440.0,0.23,0,0,91,False
4300.15,9867.74,171696.0,0.44,0,0,81,False
2764.79,7727.91,121636.0,0.36,0,0,98,False
964.11,1901.33,53650.0,0.51,0,0,107,False
2773.49,10712.9,146452.0,0.26,0,0,116,False
3112.74,9311.18,223950.0,0.33,0,0,100,False
3602.62,5297.59,140200.0,0.68,0,0,86,False
2147.26,6067.97,90159.0,0.35,0,0,83,False
265.15,1033.5,23373.0,0.26,0,0,85,False
3510.61,8751.0,177527.0,0.4,0,0,75,False
1760.6,5224.1,74976.0,0.34,0,0,91,False
1948.24,3818.48,98532.0,0.51,0,0,86,False
1667.97,7927.19,75973.0,0.21,0,0,83,False
5102.87,11769.47,182628.0,0.43,0,0,111,False
2818.02,14676.9,148862.0,0.19,0,0,102,False
1467.12,2066.92,35952.0,0.71,0,0,107,False
5560.4,12129.38,185400.0,0.46,0,0,89,False
2300.53,7727.91,121636.0,0.3,0,0,98,False
3036.27,6211.0,112344.0,0.49,0,0,78,False
1979.67,6396.09,115497.0,0.31,0,0,102,False
1700.58,3918.42,78240.0,0.43,0,0,92,False
3397.47,12396.95,177698.0,0.27,0,0,112,False
905.35,1753.57,28786.0,0.52,0,0,96,False
1134.62,2879.69,39552.0,0.39,0,0,90,False
525.95,2546.91,29295.0,0.21,0,0,90,False
4671.56,8751.0,177527.0,0.53,0,0,75,False
1188.18,2233.88,48096.0,0.53,0,0,84,False
3548.4,12129.38,185400.0,0.29,0,0,89,False
3260.87,10712.9,146452.0,0.3,0,0,116,False
1677.82,2066.92,35952.0,0.81,0,0,107,False
4146.78,11769.47,182628.0,0.35,0,0,111,False
683.89,1753.57,28786.0,0.39,0,0,96,False
4153.77,9565.49,190619.0,0.43,0,0,94,False
248.73,596.13,9933.0,0.42,0,0,68,False
2123.69,4474.97,107505.0,0.47,0,0,104,False
4702.03,12739.93,161542.0,0.37,0,0,77,False
941.78,2301.88,28910.0,0.41,0,0,110,False
1884.47,2066.92,35952.0,0.91,0,0,107,False
2531.33,7727.91,121636.0,0.33,0,0,98,False
3014.69,6396.09,115497.0,0.47,0,0,102,False
3937.2,8660.26,153582.0,0.45,0,0,85,False
3478.58,6211.0,112344.0,0.56,0,0,78,False
602.92,2853.69,46950.0,0.21,0,0,95,False
822.61,2879.69,39552.0,0.29,0,0,90,False
1128.18,1849.15,39786.0,0.61,0,0,81,False
2658.61,10229.54,124830.0,0.26,0,0,88,False
3012.84,11234.38,156336.0,0.27,0,0,89,False
1960.39,7727.91,121636.0,0.25,0,0,98,False
1520.34,3374.1,62800.0,0.45,0,0,103,False
4128.41,7006.92,172440.0,0.59,0,0,96,False
2572.44,6067.97,90159.0,0.42,0,0,83,False
2687.6,14676.9,148862.0,0.18,0,0,102,False
3030.75,6894.83,134550.0,0.44,0,0,93,False
4920.12,12648.21,214130.0,0.39,0,0,93,False
2747.05,3818.48,98532.0,0.72,0,0,86,False
1200.29,4028.14,54800.0,0.3,0,0,95,False
809.97,2218.01,37352.0,0.37,0,0,102,False
1102.58,2879.69,39552.0,0.38,0,0,90,False
4162.3,12739.93,161542.0,0.33,0,0,77,False
1176.84,4578.03,79920.0,0.26,0,0,88,False
4473.94,11779.68,198763.0,0.38,0,0,90,False
1026.83,2853.69,46950.0,0.36,0,0,95,False
1974.85,4524.51,85192.0,0.44,0,0,99,False
3239.9,6995.85,184387.0,0.46,0,0,88,False
3153.21,9330.79,166628.0,0.34,0,0,100,False
4442.6,5333.96,149035.0,0.83,0,0,88,False
3508.22,16242.27,235592.0,0.22,0,0,100,False
1946.22,6352.68,70756.0,0.31,0,0,97,False
3401.55,7727.91,121636.0,0.44,0,0,98,False
2065.84,6894.83,134550.0,0.3,0,0,93,False
2932.36,7727.91,121636.0,0.38,0,0,98,False
2204.43,6663.73,98145.0,0.33,0,0,104,False
3943.65,9565.49,190619.0,0.41,0,0,94,False
1246.89,3787.66,67166.0,0.33,0,0,97,False
2133.15,5224.1,74976.0,0.41,0,0,91,False
4205.74,12396.95,177698.0,0.34,0,0,112,False
1255.7,4625.1,57156.0,0.27,0,0,92,False
1492.23,3787.66,67166.0,0.39,0,0,97,False
3712.61,14534.45,192144.0,0.26,0,0,101,False
895.14,3557.28,40512.0,0.25,0,0,92,False
2969.01,8167.95,156538.0,0.36,0,0,92,False
56316.0,5311.03,64980.0,10.6,0,0,97,True
2894.72,5224.1,74976.0,0.55,0,0,91,False
1551.92,2066.92,35952.0,0.75,0,0,107,False
1287.61,6165.26,79410.0,0.21,0,0,74,False
1635.15,4578.03,79920.0,0.36,0,0,88,False
4480.5,6995.85,184387.0,0.64,0,0,88,False
1608.34,6302.97,84280.0,0.26,0,0,102,False
464.33,1287.52,26750.0,0.36,0,0,97,False
3178.14,6015.05,108758.0,0.53,0,0,99,False
2989.96,9525.94,147798.0,0.31,0,0,96,False
229.47,596.13,9933.0,0.38,0,0,68,False
4443.79,12739.93,161542.0,0.35,0,0,77,False
4134.69,16655.47,235728.0,0.25,0,0,77,False
2021.09,6396.09,115497.0,0.32,0,0,102,False
1099.61,1849.15,39786.0,0.59,0,0,81,False
1032.87,4028.14,54800.0,0.26,0,0,95,False
1060.55,1901.33,53650.0,0.56,0,0,107,False
